p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.2805134063380296e-15,-1.5472994492366268,0.407,0.646,5.731607451086622e-12,FB,PTPRC
5.240948438552417e-15,0.7417104106116814,0.853,0.678,7.017629959221686e-12,FB,UACA
5.823021999835918e-15,0.823676049782746,0.797,0.589,7.797026457780294e-12,FB,GEM
7.597160858046513e-15,-0.5201011135760795,0.277,0.523,1.017259838892428e-11,FB,DOCK2
7.619909251700401e-15,-1.7398928402188825,0.452,0.654,1.0203058488026838e-11,FB,CXCR4
9.647002068324304e-15,-2.569399043503725,0.514,0.738,1.2917335769486242e-11,FB,RNASE1
1.4105171140689393e-14,0.9326335374659918,0.876,0.725,1.8886824157383097e-11,FB,FILIP1L
1.438232394522901e-14,0.7571234529831132,0.831,0.594,1.9257931762661647e-11,FB,MFAP4
1.442734407331179e-14,-0.7234835631878316,0.384,0.611,1.931821371416449e-11,FB,TNFSF13B
1.4684027181453307e-14,0.6881252669758968,0.74,0.485,1.9661912395965978e-11,FB,SYNPO2
1.7360383444280844e-14,0.5783542040229268,0.797,0.61,2.324555343189205e-11,FB,PCOLCE
1.8054758148374025e-14,0.48456120402868985,0.78,0.557,2.417532116067282e-11,FB,ITGA1
1.902238892597598e-14,-0.7931436088573536,0.452,0.647,2.5470978771881837e-11,FB,GIMAP4
2.459299832091306e-14,0.4725177452565379,0.853,0.561,3.293002475170259e-11,FB,MYLK
2.62593794995556e-14,-0.9679599238361596,0.356,0.607,3.516130914990495e-11,FB,CLEC2B
4.1619539974362643e-14,-1.861134721889478,0.446,0.65,5.572856402567158e-11,FB,HCST
5.6812455118493906e-14,0.628636146207544,0.802,0.558,7.607187740366334e-11,FB,LMOD1
7.028522235121421e-14,0.5113297981677674,1,0.98,9.411191272827583e-11,FB,VIM
9.867465890685003e-14,-0.9758492571653953,0.565,0.762,1.3212536827627217e-10,FB,NR4A2
1.1863819015217127e-13,-1.1619788220313005,0.463,0.648,1.5885653661375734e-10,FB,TMEM176B
1.5056614121523313e-13,-0.863671471269545,0.525,0.712,2.0160806308719716e-10,FB,LMO2
1.7057238418631854e-13,-1.0564241634704492,0.508,0.71,2.2839642242548053e-10,FB,KCTD12
1.8807800829243823e-13,-0.7338826417353923,1,0.999,2.5183645310357477e-10,FB,B2M
2.0308614051973411e-13,-1.6990476053441184,0.452,0.643,2.71932342155924e-10,FB,FCGR2A
3.161869659899208e-13,-0.92084626924914,0.458,0.651,4.2337434746050397e-10,FB,DDIT4
3.4803392371430857e-13,1.0595571196628668,0.712,0.549,4.660174238534591e-10,FB,TNFRSF12A
3.716691814342412e-13,0.40722685216983295,0.605,0.368,4.97665033940449e-10,FB,NTRK2
4.450988715657214e-13,-1.4252835947017628,0.429,0.657,5.959873890265009e-10,FB,RGS2
4.757913332635047e-13,-0.7939381950658179,0.282,0.536,6.370845952398328e-10,FB,PTPRE
5.498499434508279e-13,-0.5489816871513102,0.39,0.595,7.362490742806585e-10,FB,CIITA
5.702679379999437e-13,-2.0356154334383527,0.548,0.721,7.635887689819247e-10,FB,FCER1G
6.704894606445265e-13,-1.321210639408223,0.424,0.64,8.97785387803021e-10,FB,CSF1R
9.926098607861101e-13,-0.727425899067101,0.989,0.99,1.3291046035926014e-9,FB,TMSB10
1.0933253430217051e-12,-0.6242782496340438,0.452,0.642,1.4639626343060631e-9,FB,PLEK
1.2056611465387473e-12,0.368413167995594,0.65,0.424,1.6143802752153828e-9,FB,TBX2
1.2269669587567028e-12,0.6352859427311559,0.763,0.522,1.642908757775225e-9,FB,PLN
1.4658842029696693e-12,0.6459307199834994,0.864,0.692,1.9628189477763873e-9,FB,EFEMP1
1.496291514263452e-12,0.8566026405013241,0.91,0.715,2.0035343375987624e-9,FB,MT2A
1.5877814655401193e-12,0.3871111487609188,0.751,0.515,2.12603938235822e-9,FB,GUCY1A1
1.8057412130973715e-12,1.3383820176571406,0.74,0.581,2.4178874843373804e-9,FB,COL1A1
1.8327262316376226e-12,0.5069286279236778,0.847,0.639,2.454020424162777e-9,FB,IGFBP5
1.844399049135297e-12,-0.4955343807139942,0.294,0.537,2.4696503267921626e-9,FB,HBEGF
2.296178660940906e-12,0.5311419066582903,0.842,0.616,3.074583226999873e-9,FB,COL14A1
2.3201119249315126e-12,-0.8041014624968761,0.412,0.614,3.1066298674832952e-9,FB,GPSM3
2.8349255587376257e-12,-1.1675741043824472,0.492,0.691,3.795965323149681e-9,FB,RNASET2
2.9228087517622023e-12,-0.9414929795610276,0.379,0.567,3.9136409186095885e-9,FB,VSIG4
3.1751283244179115e-12,0.43899417125772805,0.599,0.389,4.251496826395584e-9,FB,KRT7
3.3156802016567446e-12,0.7458193324861564,0.757,0.558,4.439695790018381e-9,FB,PPP1R12B
3.4616089921761e-12,-0.9915689554573157,0.452,0.691,4.635094440523798e-9,FB,LTC4S
4.723852998194757e-12,-0.5438578353637101,0.418,0.601,6.3252391645827795e-9,FB,FMNL1
5.204581880261708e-12,-1.473427100339071,0.774,0.879,6.9689351376704265e-9,FB,SAT1
5.469088636063151e-12,0.693885518298686,0.672,0.467,7.323109683688559e-9,FB,RGS4
5.6648547596752416e-12,-2.6495287961127683,0.537,0.703,7.585240523205148e-9,FB,TYROBP
5.713272127882706e-12,0.6817301574166392,0.808,0.634,7.650071379234943e-9,FB,C12orf75
7.333446890679337e-12,-3.151595483701838,0.514,0.684,9.819485386619632e-9,FB,C1QB
7.93329647668587e-12,-0.4285133824984495,0.627,0.852,1.0622683982282379e-8,FB,BST2
8.733437765016612e-12,1.0366662723492825,0.61,0.43,1.1694073167357243e-8,FB,KRT18
9.382415623237049e-12,-0.8893105113894458,0.379,0.559,1.2563054519514409e-8,FB,ALOX5AP
1.0157426505188469e-11,0.6041512422259936,0.678,0.492,1.360079409044736e-8,FB,AKAP12
1.0619155470055104e-11,-1.212582115545875,0.458,0.656,1.4219049174403783e-8,FB,ARL4C
1.3036640512656179e-11,-3.2798978713344504,0.525,0.707,1.7456061646446622e-8,FB,C1QA
1.3280877790014794e-11,-2.8430021252755115,0.531,0.692,1.778309536082981e-8,FB,HLA-DQA1
1.5693163138594735e-11,-1.0869642395667258,0.492,0.652,2.101314544257835e-8,FB,CD83
1.6551772016321197e-11,0.3070948047775337,0.78,0.584,2.2162822729854083e-8,FB,ADAMTS1
1.655323222330676e-11,-0.8890488488815235,0.384,0.595,2.2164777947007752e-8,FB,CD93
1.686732396208384e-11,-1.0005138506624223,0.486,0.69,2.258534678523026e-8,FB,NAMPT
1.7281917304434434e-11,-1.634306217408446,0.531,0.675,2.3140487270637708e-8,FB,F13A1
1.8594337671652304e-11,-0.710971017870103,0.887,0.968,2.4897818142342435e-8,FB,JUNB
2.3333985686069822e-11,0.6044646847294626,0.797,0.596,3.124420683364749e-8,FB,RAMP1
2.6608488738589193e-11,-0.48692911201587175,0.373,0.57,3.562876642097093e-8,FB,HLA-DOA
3.39775126516842e-11,-0.5895337629709182,0.305,0.525,4.549588944060514e-8,FB,DOK2
3.467282627705396e-11,0.30415097447339123,0.819,0.554,4.642691438497525e-8,FB,PDE5A
3.832978584357382e-11,-0.8457355097389112,0.401,0.607,5.132358324454534e-8,FB,CXCL16
4.194668281375708e-11,-0.8792270442686329,0.469,0.654,5.616660828762073e-8,FB,PYCARD
4.60543827051492e-11,-0.5974196474104866,0.322,0.532,6.166681844219477e-8,FB,CD84
4.9465062724865845e-11,-1.2193494282033683,0.458,0.627,6.623371898859537e-8,FB,CPVL
5.003145955581175e-11,-0.9198902829249362,0.65,0.814,6.699212434523194e-8,FB,NFKBIA
5.032171539859278e-11,0.4542739934422384,0.797,0.615,6.738077691871574e-8,FB,C2orf40
5.500718306801447e-11,-1.1623432389168153,0.407,0.596,7.365461812807138e-8,FB,CD163
5.894794776339624e-11,-0.5199634275456931,0.412,0.61,7.893130205518756e-8,FB,SKAP2
6.287319226137776e-11,-0.974110733803415,0.401,0.593,8.418720443798481e-8,FB,MS4A4A
7.308551315089708e-11,0.6806075810154897,0.672,0.541,9.786150210905119e-8,FB,MMP23B
7.790341046616318e-11,-0.6719737939307715,0.401,0.599,1.0431266661419249e-7,FB,GIMAP1
8.039214860272785e-11,-1.2204676210686618,0.469,0.665,1.0764508697905259e-7,FB,CD68
1.0208825590421886e-10,-1.2270575108694222,0.802,0.879,1.3669617465574905e-7,FB,ZFP36L1
1.248812780176886e-10,-0.9904890110675866,0.638,0.794,1.6721603126568503e-7,FB,CTSC
1.4751154792544508e-10,-0.7387245023086095,0.384,0.587,1.9751796267217097e-7,FB,ARRB2
1.5421247651147778e-10,-0.786778673582587,0.429,0.602,2.0649050604886875e-7,FB,FCGR1A
1.6779609405695398e-10,0.47953660197002657,0.672,0.458,2.2467896994226138e-7,FB,CSRP2
1.807651619045137e-10,-0.4935924570166528,0.559,0.745,2.4204455179014384e-7,FB,RNF213
2.0110382153970214e-10,-0.8091769058423457,0.633,0.812,2.6927801704166115e-7,FB,GADD45B
2.041235075299029e-10,-1.421584469749496,0.452,0.613,2.7332137658253995e-7,FB,FOLR2
2.1416679868057344e-10,-0.883308419511001,0.48,0.616,2.8676934343328786e-7,FB,SPI1
2.2162972166002303e-10,0.3808570448249974,0.712,0.472,2.967621973027708e-7,FB,INMT
2.2642335576094874e-10,-1.1334490789695546,0.446,0.627,3.031808733639104e-7,FB,MAF
2.5041669252129287e-10,-0.40582529250528393,0.322,0.5,3.3530795128601114e-7,FB,NCF2
2.5799357666929045e-10,0.7993069561629385,0.616,0.437,3.454533991601799e-7,FB,KRT17
2.6140617572435767e-10,0.5129319291091679,0.621,0.408,3.5002286929491494e-7,FB,COL12A1
2.6871000874678197e-10,-0.3558682598081576,0.407,0.614,3.598027017119411e-7,FB,CDC42SE2
2.7224067709205055e-10,0.34218205203252006,0.723,0.482,3.6453026662625567e-7,FB,MXRA8
3.2295303989843e-10,-0.4763377823350613,0.407,0.599,4.324341204239977e-7,FB,ALOX5
3.8959691802050753e-10,-0.4567212136644783,0.356,0.547,5.216702732294596e-7,FB,SIRPA
4.122404624973084e-10,-0.33654349627456226,0.367,0.545,5.519899792838959e-7,FB,GNG2
4.280538404163939e-10,-0.4033590382408616,0.367,0.557,5.731640923175514e-7,FB,ATP2B1-AS1
6.10245670103157e-10,-1.192383637188372,0.379,0.559,8.171189522681271e-7,FB,FYB1
6.108616353695717e-10,0.43040314121990486,0.678,0.462,8.179437297598566e-7,FB,HSPB6
6.241259172896258e-10,-0.6431478832556689,0.418,0.597,8.35704603250809e-7,FB,RASSF4
7.298782937390793e-10,0.8097786522856805,0.763,0.638,9.773070353166272e-7,FB,COL3A1
7.708742985338071e-10,-1.0680018286145243,0.994,0.995,1.0322006857367678e-6,FB,FTL
8.495677503214178e-10,-1.1565706857652684,0.429,0.587,1.1375712176803784e-6,FB,GPR183
8.693794849854653e-10,-0.26116305712859383,0.068,0.312,1.1640991303955382e-6,FB,SNX10
8.735392981651719e-10,-0.6023645018518721,0.395,0.572,1.1696691202431652e-6,FB,LAIR1
8.800528991414847e-10,-1.3208033678367557,0.503,0.656,1.178390831950448e-6,FB,MAFB
9.144468658118914e-10,-0.5453973387790861,0.294,0.501,1.2244443533221225e-6,FB,PTPN6
9.871500175092309e-10,-1.0648052161257389,0.537,0.665,1.3217938734448601e-6,FB,LST1
1.147523952063132e-9,-1.4672249821473438,0.469,0.641,1.5365345718125337e-6,FB,CFD
1.172086717516322e-9,-1.8876916976577096,0.537,0.688,1.5694241147543552e-6,FB,MS4A7
1.1973511310124046e-9,0.6663302441361071,0.554,0.36,1.6032531644256098e-6,FB,SFRP4
1.4180942064792027e-9,-0.6799423999826667,0.452,0.616,1.8988281424756524e-6,FB,IQGAP2
1.571410081126671e-9,0.40067620449219454,0.672,0.485,2.1041180986286125e-6,FB,SLIT3
1.6116002005090624e-9,-1.3552572165889154,0.559,0.696,2.1579326684816344e-6,FB,RGS1
1.6981867907356862e-9,-0.7980134047319744,0.452,0.633,2.273872112795084e-6,FB,STK17B
1.7662620008102047e-9,-2.3875415315469986,0.593,0.737,2.365024819084864e-6,FB,CD14
1.7725777352671564e-9,-0.4749936547288022,0.356,0.525,2.3734815875227223e-6,FB,SYK
1.9199201491074566e-9,-0.5321952120489235,0.333,0.498,2.5707730796548842e-6,FB,LY86
1.927172049294395e-9,-1.0889474097332272,0.469,0.669,2.580483374005195e-6,FB,DAB2
1.9558502104651066e-9,-0.35923830228916653,0.328,0.517,2.618883431812778e-6,FB,RASSF5
2.1803901856224998e-9,-1.2871653353143955,0.661,0.805,2.9195424585485273e-6,FB,IER3
2.4408931580568058e-9,-1.091201163925467,0.441,0.601,3.268355938638063e-6,FB,MSR1
2.59208587464573e-9,0.4407207133880519,0.458,0.255,3.4708029861506324e-6,FB,BDNF
2.626254016323354e-9,-0.4464645009576641,0.271,0.471,3.5165541278569713e-6,FB,MYO1F
2.751788716100924e-9,-0.8631689299620262,0.401,0.57,3.684645090859137e-6,FB,C5AR1
2.8660227131553465e-9,-0.6690065737644222,0.989,0.997,3.837604412915009e-6,FB,TMSB4X
2.9044049490431927e-9,-1.2121463959686825,0.537,0.677,3.888998226768835e-6,FB,GLUL
3.535543126950077e-9,-0.41789291029505365,0.384,0.557,4.734092246986153e-6,FB,INPP5D
3.572433480572656e-9,-0.449482162170742,0.621,0.765,4.783488430486786e-6,FB,PSMB9
3.6090267970936096e-9,-0.6256479063842302,0.412,0.606,4.832486881308343e-6,FB,ITPR2
3.7169502786549684e-9,-0.7224130695817543,0.407,0.594,4.976996423119002e-6,FB,SAMHD1
3.746389135381896e-9,0.45486382419598037,0.915,0.756,5.016415052276359e-6,FB,SPARCL1
4.3311242842277675e-9,0.46151462263719495,0.61,0.423,5.79937541658098e-6,FB,KALRN
4.591889314488142e-9,1.1725391297278198,0.718,0.536,6.148539792099622e-6,FB,CCDC80
4.666942457584465e-9,-0.6866781176130419,0.497,0.663,6.249035950705599e-6,FB,TNFSF10
5.36269197509762e-9,0.5289636428800695,0.718,0.526,7.1806445546557136e-6,FB,MT1E
6.6541742657435984e-9,-0.3145308589901836,0.26,0.471,8.909939341830679e-6,FB,ARHGAP26
7.110995491046521e-9,-0.5842316821798679,0.655,0.809,9.521622962511292e-6,FB,ARHGDIB
7.963640156107618e-9,-0.4380463369265934,0.345,0.5,1.0663314169028101e-5,FB,IGF1
8.413562492066416e-9,-0.7244294304953457,0.418,0.571,1.126576017687693e-5,FB,IL10RA
9.950911540695464e-9,-0.43548213555972404,0.751,0.876,1.3324270552991226e-5,FB,FOSB
9.98975686897918e-9,-0.8094301491226259,0.418,0.574,1.3376284447563121e-5,FB,SAMSN1
9.995881685793913e-9,0.7429054140111799,0.966,0.887,1.338448557727805e-5,FB,GSN
1.029868539011744e-8,0.4750867015123911,0.599,0.37,1.3789939737367253e-5,FB,RERGL
1.0655903086652483e-8,-0.7951683137719769,0.339,0.502,1.4268254233027676e-5,FB,GPR34
1.0883696739179182e-8,-1.831727716091113,0.542,0.68,1.4573269933760925e-5,FB,MS4A6A
1.1317267892601939e-8,0.6469110665363869,0.588,0.444,1.5153821708193996e-5,FB,SFRP2
1.168192318123184e-8,-0.8620777460055339,0.52,0.665,1.5642095139669435e-5,FB,CXCL2
1.1971628473789406e-8,-0.466940669688587,0.311,0.503,1.6030010526404015e-5,FB,TFRC
1.2828642618106398e-8,-0.9037450201670476,0.407,0.577,1.717755246564447e-5,FB,DUSP2
1.3065327698558426e-8,-1.1699944394944777,0.446,0.588,1.7494473788369732e-5,FB,MRC1
1.4039415798225103e-8,-1.2554775665920124,0.554,0.682,1.8798777753823413e-5,FB,PLAUR
1.6465479719494676e-8,-0.41932376404149885,0.435,0.602,2.204727734440337e-5,FB,ST3GAL1
1.675635586598374e-8,0.37734870809211296,0.667,0.491,2.2436760504552226e-5,FB,SEPT4
1.6806506820516916e-8,0.5967983399590707,0.638,0.505,2.250391263267215e-5,FB,HES4
1.7648929937564353e-8,1.1263766882312471,0.944,0.864,2.363191718639867e-5,FB,TIMP1
2.0543585203196866e-8,-0.976770694999974,0.367,0.524,2.7507860587080604e-5,FB,CYBB
2.138057209396855e-8,-2.850451089582872,0.486,0.634,2.8628586033823886e-5,FB,C1QC
2.4275224924748047e-8,0.5271473517750495,0.655,0.515,3.2504526174237636e-5,FB,CTSK
2.4488906872844564e-8,-0.88515862176793,0.559,0.678,3.279064630273887e-5,FB,CLEC7A
2.4906611153510575e-8,-0.7910747284196799,0.356,0.534,3.334995233455066e-5,FB,MPZL2
2.588002602022934e-8,-0.7131248965942177,0.373,0.526,3.4653354841087084e-5,FB,CD48
2.8491332634038052e-8,0.49394393011756965,0.667,0.52,3.8149894396976955e-5,FB,MBNL1-AS1
3.16042480759366e-8,-0.6236613480867873,0.429,0.586,4.23180881736791e-5,FB,NCKAP1L
3.18084265125901e-8,-1.1227716667672127,0.486,0.623,4.2591483100358145e-5,FB,C3
3.35394008735554e-8,0.6513524038802307,0.605,0.421,4.490925776969068e-5,FB,FBLN1
3.4923332219843465e-8,-1.1364172348414372,0.542,0.677,4.67623418423704e-5,FB,SLCO2B1
4.0087088219471215e-8,0.2844766730144311,0.588,0.419,5.367661112587196e-5,FB,F3
4.082972892154514e-8,0.47878349428845723,0.774,0.641,5.467100702594894e-5,FB,COL8A1
4.351416105934917e-8,-0.4289700251680546,0.305,0.499,5.826546165846853e-5,FB,GPR155
4.41986328451029e-8,-1.2595220276404167,0.243,0.422,5.9181969379592786e-5,FB,IL32
4.585942853882995e-8,-0.5414177089317708,0.407,0.569,6.14057748134933e-5,FB,POU2F2
4.855713143586917e-8,-0.6511941068105644,0.446,0.589,6.501799899262882e-5,FB,FPR3
5.2470808076738775e-8,-0.6120571963969668,0.469,0.595,7.025841201475322e-5,FB,NCF4
5.629496668456285e-8,-0.5840556821876276,0.379,0.527,7.537896039062965e-5,FB,SERPINA1
6.486111843826694e-8,-0.591490199761137,0.401,0.567,8.684903758883943e-5,FB,SMAP2
7.180151980452259e-8,-2.1941384400695543,0.565,0.696,9.614223501825574e-5,FB,FCGR3A
7.613124080111408e-8,0.5410564153766866,0.836,0.703,1.0193973143269176e-4,FB,C1R
8.79490225800814e-8,-0.39227070012599835,0.339,0.498,1.17763741234729e-4,FB,SLA
9.403602259400038e-8,-0.6451659750990202,0.531,0.692,1.2591423425336652e-4,FB,ARHGAP18
9.883317149304449e-8,-0.8706398504044994,0.763,0.857,1.3233761662918657e-4,FB,FCGRT
1.0130067178824207e-7,-0.5950316651752917,0.571,0.724,1.3564159952445613e-4,FB,KLF4
1.03786557503513e-7,-0.7288653245240723,0.548,0.703,1.3897020049720391e-4,FB,RGS10
1.0799973395968601e-7,0.31825798036780384,0.644,0.529,1.4461164377201958e-4,FB,ANGPT2
1.0956973574922604e-7,-0.8018813512559315,0.418,0.567,1.4671387616821367e-4,FB,RAC2
1.1312524024418663e-7,-0.7080913900725995,0.26,0.441,1.514746966869659e-4,FB,IGSF6
1.1428789006544334e-7,0.487392068214631,0.638,0.462,1.5303148479762862e-4,FB,COL5A2
1.1822662398712287e-7,-0.45444891459073805,0.435,0.574,1.5830544951875753e-4,FB,LAT2
1.470754855817807e-7,-0.3105725414638222,0.446,0.604,1.9693407519400438e-4,FB,NAIP
1.5845333905302255e-7,-0.7063920529243171,0.395,0.543,2.1216902099199718e-4,FB,RNASE6
1.7423967431369866e-7,-1.1937232733801213,0.232,0.401,2.333069239060425e-4,FB,AREG
1.77112752260839e-7,0.4720867795097614,0.78,0.622,2.3715397527726345e-4,FB,C1S
1.844211356311156e-7,-0.41062338172555257,0.424,0.57,2.469399006100638e-4,FB,TTYH3
1.98185521670225e-7,-0.5897816354909613,0.333,0.499,2.653704135164313e-4,FB,ITM2A
1.9899135906626452e-7,-0.5104351706618669,0.322,0.49,2.664494297897282e-4,FB,APBB1IP
2.168103758876883e-7,0.2593329035950029,0.621,0.434,2.9030909331361464e-4,FB,CD200
2.2711157463310003e-7,-0.5884164634524832,0.429,0.57,3.041023984337209e-4,FB,NCF1
2.291544377399496e-7,-0.49660720380899537,0.266,0.474,3.068377921337925e-4,FB,DOCK8
2.437099652749777e-7,-0.2914786938195319,0.04,0.242,3.2632764350319513e-4,FB,ARHGAP9
