p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.8769869626740419,0.988,0.668,0,0,ITGB2
0,1.868623542208946,0.978,0.65,0,0,KCTD12
0,1.8675942834505606,0.986,0.817,0,0,KLF6
0,1.8592285470690006,0.845,0.551,0,0,PLAU
0,1.8572611278573676,0.944,0.729,0,0,NR4A2
0,1.8488837986301283,0.961,0.763,0,0,CTSC
0,1.8415845493280147,0.917,0.483,0,0,MPEG1
0,1.8277591147779328,0.918,0.58,0,0,CD83
0,1.7609758483733235,0.906,0.587,0,0,CPVL
0,1.7604044466600435,0.999,0.994,0,0,FTL
0,1.758379809679603,0.964,0.664,0,0,TYMP
0,1.7441186693697217,0.936,0.626,0,0,CLEC7A
0,1.7381026893089095,0.945,0.528,0,0,DSE
0,1.7379669962454796,0.94,0.55,0,0,SPI1
0,1.728699878774322,0.991,0.83,0,0,FCGRT
0,1.717600331330825,0.892,0.47,0,0,CD93
0,1.7146999555569291,0.987,0.798,0,0,GRN
0,1.7056908216786442,0.968,0.7,0,0,TXNIP
0,1.7048908056558094,0.986,0.777,0,0,CEBPD
0,1.6768495826638636,0.917,0.494,0,0,RASSF4
0,1.672843333085545,0.936,0.611,0,0,PLAUR
0,1.6713570603688221,0.929,0.637,0,0,RGS2
0,1.659788299687872,0.896,0.556,0,0,FPR3
0,1.6455812033536827,0.958,0.57,0,0,FYB1
0,1.6373214621935426,0.935,0.542,0,0,CD4
0,1.6210414569987373,0.865,0.58,0,0,DUSP6
0,1.6206406174564814,0.964,0.631,0,0,NAMPT
0,1.610686244098742,0.864,0.331,0,0,IGSF6
0,1.6078235563348455,0.997,0.947,0,0,NEAT1
0,1.606833957327936,0.992,0.901,0,0,CTSD
0,1.5748997970150813,0.896,0.48,0,0,RNASE6
0,1.5680483015321063,0.932,0.497,0,0,MFSD1
0,1.5549608025455832,0.914,0.51,0,0,BMP2K
0,1.5407400490782805,0.948,0.606,0,0,LST1
0,1.534404197806417,0.88,0.441,0,0,LAIR1
0,1.5335136569636736,0.906,0.404,0,0,OGFRL1
0,1.527736245966318,0.911,0.514,0,0,LIPA
0,1.524380764011334,0.991,0.814,0,0,CTSZ
0,1.5203332468135935,0.993,0.882,0,0,NPC2
0,1.5103734652233358,0.923,0.49,0,0,TGFBI
0,1.509364711841184,0.766,0.303,0,0,VMO1
0,1.5092339551193712,0.954,0.681,0,0,RGS10
0,1.5007556426142332,0.91,0.466,0,0,IL10RA
0,1.4937864400103975,0.945,0.459,0,0,FAM49B
0,1.491192862449984,0.95,0.654,0,0,VAMP8
0,1.4900872820777948,0.955,0.64,0,0,HIF1A
0,1.480164905475293,0.831,0.435,0,0,HMOX1
0,1.4645574521631184,0.873,0.509,0,0,CD84
0,1.4616117277478027,0.866,0.548,0,0,TNFAIP2
0,1.4576381170653228,0.925,0.676,0,0,CREM
0,1.455562021481426,0.81,0.431,0,0,IGF1
0,1.4493012108346437,0.913,0.555,0,0,TNFSF13B
0,1.4379959976233418,0.879,0.486,0,0,MARCH1
0,1.4359486779266764,0.949,0.531,0,0,SAMHD1
0,1.4315273780259223,0.888,0.506,0,0,THEMIS2
0,1.4216065613363973,0.883,0.48,0,0,TBXAS1
0,1.4195346887152978,0.994,0.794,0,0,SRGN
0,1.4094027609191029,0.952,0.723,0,0,ZEB2
0,1.4077021782946764,0.835,0.461,0,0,MNDA
0,1.4054342302181206,0.88,0.547,0,0,IQGAP2
0,1.4045767783061887,0.876,0.517,0,0,CIITA
0,1.401365233125077,0.893,0.606,0,0,ARL4C
0,1.3946847017287003,0.908,0.509,0,0,NCKAP1L
0,1.393722154182683,0.922,0.693,0,0,KLF4
0,1.3892415746062259,0.914,0.534,0,0,ARRB2
0,1.3887120838964846,0.907,0.549,0,0,NCF4
0,1.3841197125440925,0.862,0.496,0,0,LPAR6
0,1.381230760414433,0.931,0.408,0,0,TNFRSF1B
0,1.3805765873902334,0.909,0.575,0,0,PTPRE
0,1.3742164180187197,0.97,0.522,0,0,PTPRC
0,1.3729511049649603,0.898,0.385,0,0,LYN
0,1.371214882094188,0.804,0.36,0,0,TMEM176A
0,1.358175910219932,0.915,0.54,0,0,HCLS1
0,1.3578423478803874,0.86,0.477,0,0,NABP1
0,1.3540844025290824,0.942,0.635,0,0,CD53
0,1.3442124289217015,0.849,0.506,0,0,GPR183
0,1.343215055785477,0.855,0.439,0,0,AP1B1
0,1.342955771894996,0.925,0.653,0,0,ARHGAP18
0,1.3419127214735913,0.812,0.512,0,0,HLA-DOA
0,1.3393644896124883,0.819,0.417,0,0,GPR155
0,1.3256859428512047,0.776,0.318,0,0,IGSF21
0,1.3213614307646242,0.913,0.574,0,0,SH2B3
0,1.314496497042398,0.872,0.566,0,0,PLEK
0,1.3056708783032178,0.951,0.68,0,0,ASAH1
0,1.2967319298542135,0.895,0.516,0,0,UNC93B1
0,1.292998313495029,0.813,0.5,0,0,POU2F2
0,1.288772022840921,0.913,0.623,0,0,GAA
0,1.2862893978963985,0.909,0.547,0,0,NINJ1
0,1.281705099752307,0.894,0.619,0,0,NRP1
0,1.2787006580079436,0.849,0.412,0,0,CTSH
0,1.2742871612918258,0.929,0.549,0,0,PPT1
0,1.266444354138004,0.909,0.595,0,0,RB1
0,1.264564929930962,0.891,0.527,0,0,AKR1B1
0,1.2639691038308205,0.918,0.598,0,0,HCST
0,1.260611726129522,0.831,0.406,0,0,PILRA
0,1.2582555385222873,0.853,0.497,0,0,NAIP
0,1.2566031661662374,0.859,0.437,0,0,SYK
0,1.2473486467614048,0.761,0.339,0,0,C2
0,1.2429939702700767,0.833,0.436,0,0,MTSS1
0,1.242591098250949,0.808,0.413,0,0,LY86
0,1.2318716654956554,0.937,0.55,0,0,REL
0,1.2267552902069776,0.856,0.507,0,0,SPRED1
0,1.2250308314771339,0.816,0.407,0,0,PTAFR
0,1.2209972708885672,0.853,0.501,0,0,RAP2B
0,1.2209504064188996,0.794,0.492,0,0,CYTH4
0,1.2148369507154904,0.896,0.592,0,0,TPP1
0,1.2120621494699848,0.869,0.527,0,0,SIRPA
0,1.2119426865747962,0.913,0.617,0,0,PYCARD
0,1.2013715989533118,0.892,0.594,0,0,LY96
0,1.1964964541835557,0.964,0.714,0,0,HERPUD1
0,1.194275538447846,0.839,0.358,0,0,LILRB2
0,1.1834057707263574,0.8,0.374,0,0,LILRB4
0,1.1771624911349745,0.999,0.993,0,0,FTH1
0,1.1766806950574917,0.998,0.928,0,0,CST3
0,1.1741355125910118,0.827,0.423,0,0,RBM47
0,1.1724178295746328,0.79,0.476,0,0,TTYH3
0,1.161940272324375,0.804,0.473,0,0,SRGAP1
0,1.158026892431315,0.869,0.491,0,0,RNF149
0,1.1555414865143439,0.894,0.615,0,0,FRMD4B
0,1.1460957888890633,0.82,0.344,0,0,EPB41L3
0,1.142641557998008,0.876,0.543,0,0,MGAT4A
0,1.1332291157499315,0.796,0.454,0,0,ADAM28
0,1.130905682472944,0.838,0.495,0,0,SMAP2
0,1.1217998564136502,0.8,0.439,0,0,UCP2
0,1.1155210384515273,0.746,0.363,0,0,ABCA1
0,1.1133875510807565,0.897,0.564,0,0,CLEC2B
0,1.097205234332429,0.816,0.554,0,0,EMILIN2
0,1.0810730079471274,0.789,0.459,0,0,GPRIN3
0,1.0806386038899665,0.956,0.743,0,0,SDCBP
0,1.0691682148470187,0.828,0.561,0,0,SKAP2
0,1.065123997902146,0.731,0.453,0,0,SIGLEC1
0,1.061534722190097,1,0.985,0,0,ITM2B
0,1.059557342296285,0.874,0.498,0,0,ATP2B1
0,1.0554523502356141,0.837,0.564,0,0,PTGER4
0,1.051357708341447,0.962,0.655,0,0,TPM3
0,1.0435428565285791,0.917,0.56,0,0,MGAT1
0,1.0422022832500837,0.823,0.527,0,0,IL18
0,1.0409952966984182,0.755,0.396,0,0,NPL
0,1.0365161966855692,0.95,0.753,0,0,IFI16
0,1.0362424188152235,0.825,0.513,0,0,LCP2
0,1.0256049257872706,0.79,0.314,0,0,HAVCR2
0,1.0155885622477767,0.751,0.158,0,0,DSC2
0,1.0150483701836182,1,0.999,0,0,TMSB4X
0,1.008083142324454,0.777,0.394,0,0,LRRC25
0,0.9981807494257431,0.793,0.495,0,0,BCAT1
0,0.9980271813236656,0.699,0.17,0,0,IL2RA
0,0.9950729225087525,0.842,0.417,0,0,DOCK2
0,0.9889225537381665,0.765,0.453,0,0,IFI30
0,0.9884408427984701,0.898,0.6,0,0,LCP1
0,0.9840060234198582,0.76,0.145,0,0,CCR1
0,0.9830589947819839,0.788,0.521,0,0,HCK
0,0.9742910201363022,0.842,0.539,0,0,LGALS9
0,0.9655090501561994,0.772,0.349,0,0,GATM
0,0.9647164161113593,0.798,0.412,0,0,PIK3AP1
0,0.9643964450101642,0.739,0.371,0,0,PRDM1
0,0.9493748327642564,0.802,0.519,0,0,MYO5A
0,0.937906115217178,0.79,0.407,0,0,SLC15A3
0,0.9263128910638224,0.795,0.526,0,0,ADA2
0,0.9029780579750177,0.878,0.607,0,0,GPSM3
0,0.9009741773941815,0.804,0.487,0,0,PAG1
0,0.9008644313793615,0.797,0.387,0,0,MYO1F
0,0.8952556261658955,0.833,0.408,0,0,EFHD2
0,0.8770850060055146,0.79,0.499,0,0,INPP5D
0,0.8707035504537317,0.771,0.321,0,0,SHTN1
0,0.8526122125868602,0.753,0.402,0,0,FAM49A
0,0.8487827579195655,0.733,0.174,0,0,TLR7
0,0.8400285674187223,0.785,0.288,0,0,EVI2B
0,0.8390694735889003,0.743,0.281,0,0,LILRB3
0,0.8368829723232027,0.706,0.359,0,0,GAL3ST4
0,0.8253946237345351,0.648,0.116,0,0,EBI3
0,0.8031746444784266,0.685,0.189,0,0,LINC01094
0,0.7912385371473274,0.8,0.38,0,0,DOCK8
0,0.7758670503035958,0.731,0.363,0,0,GK
0,0.744407421343583,0.94,0.667,0,0,LYZ
0,0.7077987678796519,0.692,0.206,0,0,GAS7
0,0.6879481074851329,0.661,0.114,0,0,LILRB1
0,0.5409070034938173,0.632,0.121,0,0,CR1
0,-0.630420925557429,0.063,0.612,0,0,FHL2
0,-1.5409695966686487,0.299,0.742,0,0,FBLIM1
0,-1.5536239188687202,0.283,0.752,0,0,SPTBN1
0,-1.6019357480566354,0.189,0.734,0,0,PDLIM1
0,-1.671454706061322,0.214,0.742,0,0,S100A13
0,-1.8212710969504111,0.358,0.759,0,0,C1R
0,-1.9356802786605527,0.407,0.763,0,0,AQP1
0,-1.9516431592900636,0.269,0.736,0,0,PLS3
0,-2.0710284570328437,0.142,0.683,0,0,PDLIM3
0,-2.1098200406615675,0.359,0.74,0,0,LTBP1
0,-2.119738337228308,0.348,0.771,0,0,DKK3
0,-2.1248803584545564,0.337,0.774,0,0,CRIP2
0,-2.198267237235115,0.239,0.738,0,0,CAVIN3
0,-2.2176518961959464,0.334,0.761,0,0,NNMT
0,-2.2990609505056483,0.231,0.708,0,0,MAP1B
0,-2.484227310141208,0.265,0.707,0,0,MYH10
0,-2.527157319927598,0.341,0.753,0,0,EFEMP1
0,-2.561237937511791,0.848,0.985,0,0,S100A6
0,-2.5728030470590624,0.404,0.762,0,0,AEBP1
0,-2.677663559780882,0.415,0.787,0,0,SPARC
0,-2.690870717518479,0.364,0.851,0,0,FLNA
0,-2.7360131001876002,0.364,0.775,0,0,CAV1
0,-2.7951353373734027,0.595,0.896,0,0,TIMP1
0,-2.801646759587821,0.913,0.995,0,0,VIM
0,-3.319668135613301,0.481,0.863,0,0,BGN
0,-3.420879865170697,0.554,0.888,0,0,FN1
0,-3.4472717148010874,0.479,0.814,0,0,OGN
0,-3.523507909376066,0.765,0.926,0,0,DSTN
0,-3.6492976620664095,0.394,0.816,0,0,IGFBP2
0,-3.722845822175817,0.447,0.821,0,0,SPARCL1
0,-3.7877349272975898,0.456,0.829,0,0,CLU
0,-4.226892514893634,0.354,0.847,0,0,CALD1
0,-4.406027536867069,0.389,0.773,0,0,TPM2
0,-4.490339374655133,0.441,0.85,0,0,ADIRF
0,-5.582503489408454,0.665,0.916,0,0,IGFBP7
0,-5.750611044967959,0.763,0.916,0,0,MGP
6.221613987751418e-308,0.9307989495719968,0.754,0.433,1.2443227975502835e-304,0,PLEKHO2
7.709017049233122e-308,-1.5208165665935567,0.309,0.729,1.5418034098466243e-304,0,LHFPL6
2.0590600007069737e-307,0.9164519125346886,0.804,0.461,4.1181200014139475e-304,0,PTPN6
5.053010181107382e-307,-2.0916069302564755,0.483,0.807,1.0106020362214765e-303,0,CSRP1
4.476094300323411e-306,1.1593590747243696,0.991,0.93,8.952188600646822e-303,0,FOS
3.1218300112365625e-305,-2.852693883452046,0.396,0.767,6.243660022473125e-302,0,VCAN
6.893560037274072e-303,0.9357795951738972,0.736,0.317,1.3787120074548146e-299,0,SDC3
1.945174689482539e-301,-2.0807384975772694,0.257,0.7,3.890349378965078e-298,0,FXYD1
3.546618610452718e-299,0.7900960494548487,0.7,0.328,7.093237220905437e-296,0,CEBPA
6.844126982968475e-299,-1.0988916266943218,0.331,0.716,1.368825396593695e-295,0,JAG1
4.4283919396847145e-296,-1.46940204926636,0.28,0.673,8.856783879369429e-293,0,NR2F2
9.94264670270746e-296,1.0101320652366348,0.821,0.528,1.9885293405414917e-292,0,OLFML2B
7.032685671082086e-294,-3.2300198989064848,0.49,0.784,1.4065371342164173e-290,0,CYR61
8.995747046035123e-293,-0.8559814260876567,0.036,0.614,1.7991494092070245e-289,0,C1QTNF1
1.381064147868099e-292,-1.610951032512246,0.395,0.746,2.762128295736198e-289,0,C9orf3
1.9912413403850625e-292,0.988012908919959,0.871,0.593,3.982482680770125e-289,0,ITPR2
3.4570757642430147e-292,1.0380358216039014,0.763,0.441,6.914151528486029e-289,0,CD86
3.8543768112260976e-291,0.79900182572389,0.717,0.396,7.708753622452195e-288,0,DAPK1
9.965380218594246e-291,-5.4292157799979774,0.439,0.77,1.9930760437188494e-287,0,TAGLN
2.3064835258149828e-290,1.305359435119594,0.927,0.657,4.6129670516299653e-287,0,CTSL
7.06241244795543e-290,0.6954828809073758,0.674,0.33,1.4124824895910859e-286,0,FCGR1B
2.346705955046976e-289,1.0050473023909183,0.808,0.513,4.693411910093952e-286,0,FERMT3
3.051473553269129e-289,1.1822433523112137,0.784,0.517,6.102947106538258e-286,0,HBEGF
3.344774217637555e-289,-1.7842356113439002,0.491,0.798,6.68954843527511e-286,0,LTBP4
2.894508830365078e-288,0.7459938463333797,0.724,0.409,5.789017660730156e-285,0,GNA15
1.3099857586893051e-287,0.7631008643071087,0.73,0.366,2.6199715173786103e-284,0,SLC7A7
9.490985556882224e-287,-3.9340392806470166,0.524,0.792,1.8981971113764448e-283,0,CTGF
1.5450326219978114e-286,0.9615668507141492,0.785,0.521,3.090065243995623e-283,0,ALOX5
8.394251271338344e-286,0.8024426269027536,0.922,0.652,1.6788502542676688e-282,0,GMFG
3.50064532417304e-285,-2.0663389612443,0.775,0.869,7.00129064834608e-282,0,HSPB1
4.886295937833141e-284,0.8574714265333987,0.858,0.42,9.772591875666281e-281,0,COTL1
5.151328671777857e-284,-2.9254106024922852,0.502,0.78,1.0302657343555714e-280,0,MFGE8
9.8675322932207e-284,-1.2250322421302458,0.184,0.641,1.9735064586441401e-280,0,LIMCH1
1.1448627297194994e-283,-3.877131937065259,0.403,0.746,2.2897254594389987e-280,0,MYL9
1.2241944582683584e-282,-1.4907088026573732,0.361,0.705,2.4483889165367167e-279,0,TGM2
3.978905778868158e-281,-3.0378913691191833,0.435,0.758,7.957811557736316e-278,0,TPM1
7.178203571868413e-280,-2.1029430884343765,0.402,0.736,1.4356407143736825e-276,0,CPE
6.842258584371843e-279,0.7644849673700806,0.722,0.398,1.3684517168743686e-275,0,ACSL1
8.039531116433622e-277,1.8337446389960521,0.851,0.623,1.6079062232867245e-273,0,SLC40A1
1.8573802488769347e-275,0.7408796119158294,0.893,0.588,3.7147604977538695e-272,0,CD37
7.6230632642074e-275,0.372407435474914,0.517,0.09,1.52461265284148e-271,0,OTOA
9.399055709376783e-275,0.9070671471298559,0.778,0.396,1.8798111418753566e-271,0,EMB
1.4699497043183443e-273,-1.666151712687796,0.427,0.742,2.9398994086366886e-270,0,TINAGL1
2.504164071641125e-273,0.652408566951623,0.671,0.385,5.0083281432822505e-270,0,KCNJ5
2.3041908296471163e-272,1.071827478955541,0.649,0.234,4.6083816592942326e-269,0,TREM2
7.047438862873988e-272,0.8641496290300799,0.804,0.487,1.4094877725747975e-268,0,RGS19
2.5945796503548765e-271,0.9649066817056253,0.985,0.846,5.189159300709753e-268,0,ZFP36L2
4.93844496965631e-270,1.171779217886584,0.713,0.408,9.87688993931262e-267,0,CX3CR1
3.815867397211192e-268,0.9445364578010362,0.767,0.507,7.631734794422384e-265,0,SERPINA1
1.0593253351102282e-266,1.2703283110757855,0.966,0.855,2.1186506702204564e-263,0,FOSB
4.054141409299876e-266,-1.9330377567123116,0.326,0.717,8.108282818599752e-263,0,CFH
7.271611724443045e-266,0.9528279926533079,0.753,0.536,1.454322344888609e-262,0,ITGAM
9.073574127615402e-265,1.0663888749290584,0.949,0.746,1.8147148255230804e-261,0,BRD2
1.0270962814965884e-264,-1.4520070436923291,0.44,0.788,2.054192562993177e-261,0,TSC22D1
1.2644782981461859e-264,0.8666908560890283,0.738,0.479,2.528956596292372e-261,0,DOCK4
2.4381936854854984e-264,-1.3741792349193362,0.282,0.659,4.8763873709709965e-261,0,ADAMTS1
6.385110319134824e-264,0.8108772433877003,0.755,0.508,1.2770220638269648e-260,0,ST8SIA4
9.310646473220068e-264,-0.9239138020843469,0.058,0.621,1.8621292946440134e-260,0,CDH11
3.1084240585149167e-261,-1.454586394249554,0.155,0.61,6.216848117029834e-258,0,PDE5A
6.005214268365517e-261,0.5906132612701358,0.603,0.145,1.2010428536731033e-257,0,KCNQ1
6.718955126751049e-261,-2.5766131074900254,0.34,0.707,1.3437910253502097e-257,0,CRYAB
1.1686094246961573e-260,1.0675953177692172,0.724,0.413,2.3372188493923144e-257,0,FPR1
1.4726463517399635e-260,-1.5153702383344034,0.378,0.737,2.945292703479927e-257,0,SLC9A3R2
1.9924057269021836e-259,-1.5730215511249266,0.399,0.726,3.9848114538043674e-256,0,LMCD1
6.310266518146987e-259,0.8436194602081283,0.751,0.447,1.2620533036293974e-255,0,MFSD12
8.62371019382119e-259,-2.7624111808501564,0.347,0.709,1.724742038764238e-255,0,IGFBP6
1.3571465579776461e-258,0.960684864375502,0.78,0.542,2.7142931159552923e-255,0,FRMD4A
1.3474564725881127e-257,0.8153117831525494,0.753,0.475,2.6949129451762255e-254,0,ARHGAP45
5.216763523377248e-257,-2.172806089090763,0.39,0.73,1.0433527046754496e-253,0,FHL1
9.518455804478501e-257,0.742155816707128,0.739,0.444,1.9036911608957e-253,0,AOAH
4.0118477146670395e-256,-1.893290876763189,0.234,0.656,8.023695429334078e-253,0,PLAC9
2.5998957828211783e-255,-1.6512638854111095,0.89,0.918,5.199791565642357e-252,0,S100A4
3.192899970279376e-255,-1.8464996509033995,0.325,0.693,6.385799940558752e-252,0,C12orf75
7.911163563222037e-255,3.1354629245716286,0.706,0.503,1.5822327126444075e-251,0,FCGBP
1.1025804781388158e-253,-1.8984702744080868,0.326,0.703,2.2051609562776316e-250,0,COL8A1
6.773358719258993e-253,-1.5008709784987753,0.471,0.789,1.3546717438517985e-249,0,ARID5B
2.7838462429924964e-252,0.815513929217005,0.696,0.382,5.567692485984993e-249,0,TLR2
6.292970045424716e-252,-3.321078691262589,0.356,0.7,1.2585940090849431e-248,0,PPP1R14A
7.03847856390516e-252,0.814227410240052,0.794,0.547,1.407695712781032e-248,0,SLC16A3
1.3849629088370506e-251,0.7418352701661577,0.745,0.423,2.769925817674101e-248,0,SCN1B
4.2067691426480496e-251,0.8615730222996537,0.821,0.538,8.4135382852961e-248,0,GRK2
4.796359348968101e-251,-1.3168042945617717,0.206,0.644,9.5927186979362e-248,0,TMEM47
2.359495203402583e-250,-1.4707676550568642,0.284,0.69,4.718990406805166e-247,0,TGFB1I1
5.983982841895306e-250,0.7504857795490708,0.746,0.459,1.1967965683790611e-246,0,SH3BP2
2.372324100362016e-249,0.5204559088073327,0.757,0.487,4.744648200724032e-246,0,IKZF1
2.7897197072994177e-249,-2.1792742566981893,0.351,0.703,5.579439414598836e-246,0,COL6A2
9.6459943404614e-249,0.8475785917480512,0.718,0.44,1.92919886809228e-245,0,IRF8
2.0630226824916346e-248,0.8093153298812057,0.726,0.439,4.126045364983269e-245,0,NCF2
1.3450173493644806e-247,-1.04634953083693,0.075,0.512,2.690034698728961e-244,0,CLDN5
7.507966152832482e-247,0.9493120044345202,0.759,0.474,1.5015932305664966e-243,0,OTUD1
1.4878122234782533e-246,0.5067054308495906,0.859,0.626,2.9756244469565066e-243,0,CXCR4
1.6645238793456925e-246,0.9724373095532897,0.772,0.49,3.329047758691385e-243,0,DOK2
4.749460009931001e-246,-2.619858060667791,0.413,0.722,9.498920019862002e-243,0,COL1A2
1.30247995085532e-245,1.0212941010286323,0.675,0.419,2.60495990171064e-242,0,SLC16A10
1.4175527082467214e-244,0.9334283770488843,0.788,0.516,2.8351054164934427e-241,0,ATP6V1B2
1.5846490696119204e-244,0.8950004871247516,0.771,0.575,3.1692981392238406e-241,0,ARHGAP4
1.761646918713478e-244,-1.0569661080533888,0.269,0.674,3.523293837426956e-241,0,PPIC
3.2446706574767644e-244,0.7697895173564704,0.704,0.42,6.489341314953529e-241,0,NFKBID
6.764363923305723e-244,-1.6973667308641538,0.299,0.679,1.3528727846611445e-240,0,MCAM
3.628590417072416e-243,1.1509807134835381,0.911,0.74,7.257180834144832e-240,0,PLD3
1.435310748619574e-242,-1.2646592398716592,0.252,0.671,2.870621497239148e-239,0,CNN3
2.1215195736850435e-242,0.8363606132315777,0.749,0.417,4.243039147370087e-239,0,KDM6B
2.8239031250321775e-242,-0.3087043237072832,0.004,0.544,5.647806250064355e-239,0,KCNK15
8.043833202437164e-242,2.4231906683775915,0.799,0.661,1.6087666404874326e-238,0,CCL2
1.5207607889431784e-241,-1.6242242724336673,0.309,0.68,3.041521577886357e-238,0,OMD
1.8496315986643678e-241,0.5261234076883448,0.671,0.332,3.699263197328736e-238,0,NFATC2
5.6379143335763035e-241,0.613204334573541,1,0.996,1.1275828667152607e-237,0,MT-CO1
7.644096686282454e-241,-1.5926400288903586,0.353,0.716,1.528819337256491e-237,0,PDLIM7
4.925578538255832e-240,-0.9918248949489858,0.335,0.686,9.851157076511662e-237,0,EFEMP2
1.5765712629975382e-239,0.7829584408159126,0.673,0.384,3.1531425259950766e-236,0,CCDC170
1.7455952762071982e-239,-1.199727079287502,0.388,0.679,3.4911905524143965e-236,0,C1S
1.8444991186640635e-239,0.6329283364074074,0.72,0.468,3.688998237328127e-236,0,EPSTI1
2.7232907967346515e-238,1.908777045318777,0.775,0.645,5.446581593469303e-235,0,APOE
3.3306555054902404e-238,-0.8545327218806403,0.114,0.626,6.66131101098048e-235,0,AKR1C3
3.383267400208714e-238,-0.5367877049480557,0.064,0.514,6.766534800417428e-235,0,FBLN1
8.697784573360401e-238,0.8605764619258506,0.689,0.379,1.7395569146720804e-234,0,RASGEF1B
2.1708282332064268e-236,-2.2068593203753206,0.349,0.67,4.341656466412854e-233,0,C2orf40
2.690012270571312e-236,-2.0486997611488085,0.36,0.694,5.380024541142624e-233,0,COL3A1
6.275265308417613e-236,0.6754750628991233,0.671,0.396,1.2550530616835226e-232,0,ATP8B4
2.0797305404581685e-235,-2.9561854312920235,0.278,0.656,4.159461080916337e-232,0,MYH11
5.302860691945156e-235,1.1138486708825264,0.842,0.598,1.0605721383890312e-231,0,CHMP1B
1.6460717032397775e-234,-0.834262384038506,0.217,0.617,3.292143406479555e-231,0,GUCY1A1
5.438226484760834e-234,0.8972317027238313,0.665,0.313,1.0876452969521668e-230,0,ETV5
1.088100710101294e-233,1.0611673540238566,0.813,0.591,2.176201420202588e-230,0,MAN1A1
6.2146305686814705e-233,0.6378591042614422,0.712,0.486,1.242926113736294e-229,0,ITGAX
1.288550292782634e-232,-1.9708611225356734,0.356,0.677,2.5771005855652677e-229,0,NEXN
